DisNo.,Disaster Group,Disaster Type,Event Name,Latitude,Longitude,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Affected,Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",Corrected province
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,Nghệ An
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,Cao Bằng
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0446-VNM,Natural,Flood,,17.76,106.15,2006,8.0,12.0,2006,8.0,30.0,42.0,50020.0,,,8000.0,11614.0,
2006-0451-VNM,Natural,Flood,,11.06,104.68,2006,8.0,10.0,2006,11.0,1.0,60.0,,,,,,An Giang
2006-0451-VNM,Natural,Flood,,11.06,104.68,2006,8.0,10.0,2006,11.0,1.0,60.0,,,,,,
2006-0517-VNM,Natural,Storm,Xangsane (Milenyo),16.68,107.21,2006,9.0,27.0,2006,10.0,6.0,71.0,1467925.0,,,624000.0,905874.0,
2006-0517-VNM,Natural,Storm,Xangsane (Milenyo),16.68,107.21,2006,9.0,27.0,2006,10.0,6.0,71.0,1467925.0,,,624000.0,905874.0,
2006-0517-VNM,Natural,Storm,Xangsane (Milenyo),16.68,107.21,2006,9.0,27.0,2006,10.0,6.0,71.0,1467925.0,,,624000.0,905874.0,Quảng Ngãi
2006-0517-VNM,Natural,Storm,Xangsane (Milenyo),16.68,107.21,2006,9.0,27.0,2006,10.0,6.0,71.0,1467925.0,,,624000.0,905874.0,Quảng Nam
2006-0517-VNM,Natural,Storm,Xangsane (Milenyo),16.68,107.21,2006,9.0,27.0,2006,10.0,6.0,71.0,1467925.0,,,624000.0,905874.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Ninh Thuận
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Long An
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Vĩnh Long
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,An Giang
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Trà Vinh
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Bến Tre
2006-0648-VNM,Natural,Storm,Durian (Reming),10.33,106.74,2006,11.0,30.0,2006,12.0,8.0,95.0,1226360.0,,,456000.0,661985.0,Tiền Giang
2006-0659-VNM,Natural,Storm,,,,2006,11.0,20.0,2006,11.0,20.0,13.0,,,,10000.0,14517.0,Quảng Ninh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Thanh Hóa
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Kon Tum
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Quảng Ninh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Tuyên Quang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Sơn La
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Cà Mau
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Lào Cai
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Thái Nguyên
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Quảng Ninh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Tiền Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Bắc Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Hà Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Ninh Thuận
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Ninh Thuận
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Gia Lai
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Long An
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Tây Ninh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Ninh Bình
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Cao Bằng
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Quảng Ngãi
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Trà Vinh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Hậu Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Quảng Nam
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Bến Tre
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Kiên Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Lai Châu
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Bắc Ninh
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Vĩnh Long
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Nghệ An
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,An Giang
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,
2006-0736-VNM,Natural,Flood,,,,2006,10.0,12.0,2006,10.0,17.0,60.0,,,,,,Quảng Nam
2007-0323-VNM,Natural,Flood,,,,2007,8.0,5.0,2007,8.0,7.0,74.0,416130.0,,,130000.0,183489.0,
2007-0323-VNM,Natural,Flood,,,,2007,8.0,5.0,2007,8.0,7.0,74.0,416130.0,,,130000.0,183489.0,
2007-0323-VNM,Natural,Flood,,,,2007,8.0,5.0,2007,8.0,7.0,74.0,416130.0,,,130000.0,183489.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Thanh Hóa
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Quảng Ninh
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Nghệ An
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Ninh Bình
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Quảng Ngãi
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Quảng Nam
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,
2007-0463-VNM,Natural,Storm,Lekima (Hanna),17.07,106.9,2007,9.0,29.0,2007,10.0,12.0,96.0,685430.0,,,191000.0,269588.0,Sơn La
2007-0512-VNM,Natural,Flood,,15.87,107.78,2007,10.0,14.0,2007,10.0,24.0,15.0,22000.0,,,10000.0,14115.0,
2007-0512-VNM,Natural,Flood,,15.87,107.78,2007,10.0,14.0,2007,10.0,24.0,15.0,22000.0,,,10000.0,14115.0,Quảng Nam
2007-0512-VNM,Natural,Flood,,15.87,107.78,2007,10.0,14.0,2007,10.0,24.0,15.0,22000.0,,,10000.0,14115.0,
2007-0512-VNM,Natural,Flood,,15.87,107.78,2007,10.0,14.0,2007,10.0,24.0,15.0,22000.0,,,10000.0,14115.0,Quảng Ngãi
2007-0522-VNM,Natural,Flood,,16.32,107.36,2007,10.0,28.0,2007,11.0,9.0,83.0,94042.0,,,300000.0,423437.0,Quảng Ninh
2007-0522-VNM,Natural,Flood,,16.32,107.36,2007,10.0,28.0,2007,11.0,9.0,83.0,94042.0,,,300000.0,423437.0,Quảng Nam
2007-0522-VNM,Natural,Flood,,16.32,107.36,2007,10.0,28.0,2007,11.0,9.0,83.0,94042.0,,,300000.0,423437.0,
2007-0522-VNM,Natural,Flood,,16.32,107.36,2007,10.0,28.0,2007,11.0,9.0,83.0,94042.0,,,300000.0,423437.0,Quảng Ngãi
2007-0531-VNM,Natural,Flood,,11.01,105.51,2007,10.0,20.0,2007,11.0,2.0,3.0,280000.0,,,,,Kiên Giang
2007-0531-VNM,Natural,Flood,,11.01,105.51,2007,10.0,20.0,2007,11.0,2.0,3.0,280000.0,,,,,An Giang
2007-0531-VNM,Natural,Flood,,11.01,105.51,2007,10.0,20.0,2007,11.0,2.0,3.0,280000.0,,,,,
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,Ninh Thuận
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,Quảng Ngãi
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,Quảng Nam
2007-0558-VNM,Natural,Flood,,15.3,108.44,2007,11.0,10.0,2007,11.0,21.0,55.0,150000.0,,,350000.0,494010.0,
2008-0262-VNM,Natural,Flood,,12.14,107.83,2008,5.0,11.0,2008,5.0,12.0,4.0,500.0,,,,,
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Lào Cai
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Hà Giang
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Lai Châu
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Quảng Ninh
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Tuyên Quang
2008-0329-VNM,Natural,Storm,"Tropical storm ""Kammuri"" (Julian)",22.05,105.21,2008,8.0,8.0,2008,8.0,11.0,162.0,57630.0,,,120000.0,163113.0,Sơn La
2008-0373-VNM,Natural,Flood,,,,2008,8.0,26.0,2008,8.0,28.0,16.0,,,,,,Hà Giang
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,Bắc Giang
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,Lào Cai
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,Quảng Ninh
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,
2008-0426-VNM,Natural,Storm,"Typhoon ""Hagupit"" (Nina)",21.9,104.59,2008,9.0,25.0,2008,9.0,28.0,46.0,58511.0,,,63000.0,85634.0,Sơn La
2008-0437-VNM,Natural,Storm,"Typhoon ""Mekkhala""",,,2008,9.0,30.0,2008,9.0,30.0,18.0,31680.0,,,6500.0,8835.0,Quảng Ninh
2008-0437-VNM,Natural,Storm,"Typhoon ""Mekkhala""",,,2008,9.0,30.0,2008,9.0,30.0,18.0,31680.0,,,6500.0,8835.0,
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,Thanh Hóa
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,Nghệ An
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,Quảng Ngãi
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,Quảng Nam
2008-0481-VNM,Natural,Flood,,14.9,107.46,2008,10.0,19.0,2008,10.0,20.0,29.0,12004.0,,,4000.0,5437.0,
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Thanh Hóa
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Quảng Ninh
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Thái Nguyên
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Nghệ An
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Ninh Bình
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,Quảng Nam
2008-0501-VNM,Natural,Flood,,20.74,106.32,2008,10.0,27.0,2008,11.0,4.0,99.0,600000.0,,,479000.0,651092.0,
2008-0540-VNM,Natural,Storm,"Tropical Storm ""Maysak"" (Quinta-Sony)",,,2008,11.0,5.0,2008,11.0,5.0,11.0,,,,,,
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,Ninh Thuận
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,Quảng Nam
2008-0552-VNM,Natural,Storm,"Tropical storm ""Noul""",15.7,107.71,2008,11.0,17.0,2008,11.0,20.0,17.0,8828.0,,,1000.0,1359.0,
2008-0607-VNM,Natural,Flood,,18.89,107.06,2008,12.0,25.0,2009,1.0,5.0,9.0,20000.0,,,,,
2008-0607-VNM,Natural,Flood,,18.89,107.06,2008,12.0,25.0,2009,1.0,5.0,9.0,20000.0,,,,,Quảng Ninh
2008-0607-VNM,Natural,Flood,,18.89,107.06,2008,12.0,25.0,2009,1.0,5.0,9.0,20000.0,,,,,Quảng Nam
2008-0607-VNM,Natural,Flood,,18.89,107.06,2008,12.0,25.0,2009,1.0,5.0,9.0,20000.0,,,,,
2009-0247-VNM,Natural,Flood,,20.67,104.3,2009,7.0,3.0,2009,7.0,6.0,20.0,700000.0,,,,,
2009-0247-VNM,Natural,Flood,,20.67,104.3,2009,7.0,3.0,2009,7.0,6.0,20.0,700000.0,,,,,Hà Giang
2009-0247-VNM,Natural,Flood,,20.67,104.3,2009,7.0,3.0,2009,7.0,6.0,20.0,700000.0,,,,,Cao Bằng
2009-0247-VNM,Natural,Flood,,20.67,104.3,2009,7.0,3.0,2009,7.0,6.0,20.0,700000.0,,,,,Lai Châu
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,Kon Tum
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,Gia Lai
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,Quảng Ninh
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,Quảng Ngãi
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,Quảng Nam
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0414-VNM,Natural,Storm,"Tropical storm ""Ondoy"" (Ketsana)",,,2009,9.0,28.0,2009,9.0,29.0,182.0,2477315.0,,,785000.0,1070836.0,
2009-0422-VNM,Natural,Storm,"Typhoon ""Pepeng"" (Parma)",,,2009,10.0,14.0,2009,10.0,14.0,,,,,200.0,273.0,
2009-0422-VNM,Natural,Storm,"Typhoon ""Pepeng"" (Parma)",,,2009,10.0,14.0,2009,10.0,14.0,,,,,200.0,273.0,Thanh Hóa
